chrom	pos	1211-1.sorted.deduped	G18069.GTEX-OHPK-1626-SM-2YUN3.1.sorted.deduped
15	42681621	1	0
15	42681622	1	0
15	42681623	1	0
15	42681624	1	0
15	42681625	1	0
15	42681626	1	0
15	42681627	1	0
15	42681628	1	0
15	42681629	1	0
15	42681630	1	0
15	42681631	1	0
15	42681632	1	0
15	42681633	1	0
15	42681634	1	0
15	42681635	1	0
15	42681636	1	0
15	42681637	1	0
15	42681638	1	0
15	42681639	1	0
15	42681640	1	0
15	42681641	1	0
15	42681642	1	0
15	42681643	1	0
15	42681644	1	0
15	42681645	1	0
15	42681646	1	0
15	42681647	1	0
15	42681648	1	0
15	42681649	1	0
15	42681650	1	0
15	42681651	1	0
15	42681652	1	0
15	42681653	1	0
15	42681654	1	0
15	42681655	1	0
15	42681656	1	0
15	42681657	1	0
15	42681658	1	0
15	42681659	1	0
15	42681660	1	0
15	42681661	1	0
15	42681662	1	0
15	42681663	1	0
15	42681664	1	0
15	42681665	1	0
15	42681666	1	0
15	42681667	1	0
15	42681668	1	0
15	42681669	1	0
15	42681670	1	0
15	42681671	1	0
15	42681672	1	0
15	42681673	1	0
15	42681674	1	0
15	42681675	1	0
15	42681676	1	0
15	42681677	1	0
15	42681678	1	0
15	42681679	1	0
15	42681680	1	0
15	42681681	2	0
15	42681682	2	0
15	42681683	2	0
15	42681684	2	0
15	42681685	1	0
15	42681686	1	0
15	42681687	1	0
15	42681688	1	0
15	42681689	1	0
15	42681690	1	0
15	42681691	1	0
15	42681692	1	0
15	42681693	1	0
15	42681694	1	0
15	42681695	1	0
15	42681696	1	0
15	42681697	1	0
15	42681698	1	0
15	42681699	1	0
15	42681700	1	0
15	42681701	1	0
15	42681702	1	0
15	42681703	1	0
15	42681704	1	0
15	42681705	1	0
15	42681706	1	0
15	42681707	1	0
15	42681708	1	0
15	42681709	1	0
15	42681710	1	0
15	42681711	1	0
15	42681712	1	0
15	42681713	1	0
15	42681714	1	0
15	42681715	1	0
15	42681716	1	0
15	42681717	1	0
15	42681718	1	0
15	42681719	1	0
15	42681720	1	0
15	42681721	1	0
15	42681722	1	0
15	42681723	1	0
15	42681724	1	0
15	42681725	1	0
15	42681726	1	0
15	42681727	1	0
15	42681728	1	0
15	42681729	1	0
15	42681730	1	0
15	42681731	1	0
15	42681732	1	0
15	42681733	1	0
15	42681734	1	0
15	42681735	1	0
15	42681736	1	0
15	42681737	1	0
15	42681738	1	0
15	42681739	1	0
15	42681740	1	0
15	42681741	1	0
15	42681742	1	0
15	42681743	1	0
15	42681744	1	0
15	42681745	1	0
15	42681746	1	0
15	42681747	1	0
15	42681748	1	0
15	42681749	1	0
15	42681750	1	0
15	42681751	1	0
15	42681752	1	0
15	42681753	1	0
15	42681754	1	0
15	42681755	1	0
15	42681756	0	0
15	42681757	0	0
15	42681758	0	0
15	42681759	0	0
15	42681760	0	0
15	42681761	0	0
15	42681762	0	0
15	42681763	0	0
15	42681764	0	0
15	42681765	0	0
15	42681766	0	0
15	42681767	0	0
15	42681768	0	0
15	42681769	0	0
15	42681770	0	0
15	42681771	0	0
15	42681772	0	0
15	42681773	0	0
15	42681774	0	0
15	42681775	0	0
15	42681776	0	0
15	42681777	0	0
15	42681778	0	0
15	42681779	0	0
15	42681780	0	0
15	42681781	0	0
15	42681782	0	0
15	42681783	0	0
15	42681784	0	0
15	42681785	0	0
15	42681786	0	0
15	42681787	0	0
15	42681788	0	0
15	42681789	0	0
15	42681790	0	0
15	42681791	0	0
15	42681792	0	0
15	42681793	0	0
15	42681794	0	0
