junc_start	junc_end	1211-1.sorted.deduped	G18069.GTEX-OHPK-1626-SM-2YUN3.1.sorted.deduped
41810029	42710002	1	None
41913258	42804030	1	None
42244927	43130145	1	None
42681271	42682127	3	None
41963603	42935770	None	1
42681273	42682129	10	None
42111573	42703138	1	None
42681280	42682136	19	None
42087237	42773057	1	None
42684685	42684836	2	None
42681294	42684446	1	None
42587371	42691181	1	None
42399386	42863757	1	None
42678483	42684836	4	None
42684904	42686437	1	None
42681267	42682123	5	None
42681270	42682126	15	1
42681279	42682135	20	None
42046230	42697758	1	None
42408386	43293432	1	None
42626608	42795681	1	None
42681294	42684836	2	2
42177705	42743401	1	None
42680084	42684836	1	None
42681269	42682125	5	None
42684335	43572793	1	None
42681274	42682130	6	None
42676750	42682150	1	None
42684920	42685015	1	None
42681260	42682116	1	None
42684920	42686330	1	None
42532949	42701532	None	1
42630195	42707421	1	None
42379507	42706043	1	None
42522166	43016046	None	1
41707359	42691218	1	None
42682219	42684836	11	2
42096152	42995675	1	None
42681266	42682122	15	None
42327844	42734517	None	1
42684893	42686426	None	1
42684920	42686453	1605	543
42682294	42684531	3	None
42681278	42682134	1	None
42681268	42682124	9	None
42681277	42682133	8	None
42685093	42686453	None	1
42682294	42684446	181	1
42681261	42682117	15	None
42575203	42804807	1	None
41887362	42707545	None	1
42681262	42682118	2	1
42684685	42684784	1	None
42682294	42684836	1514	578
42681275	42682131	24	None
42681263	42682119	1	None
41894106	42859841	1	None
42407508	42717136	1	None
42418910	43140776	None	1
42681264	42682120	2	None
42681265	42682121	3	None
42509396	43264813	1	None
42286299	42708672	1	None
42681276	42682132	8	None
42681272	42682128	11	None
42681294	42682150	1144	495
42682294	42686453	2	1
42082051	42696321	1	None
